                      mextram gummel test ic,b,s=f(vc,ib)
                      DC transfer characteristic  Fri Nov 22 13:00:01  2024
--------------------------------------------------------------------------------
Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
0	2.000000e-01	3.741882e-12	4.523153e-13	2.455645e-30	
1	2.100000e-01	4.856324e-12	4.028652e-13	3.405499e-30	
2	2.200000e-01	6.739609e-12	3.440477e-13	5.013468e-30	
3	2.300000e-01	9.504647e-12	2.768966e-13	7.380429e-30	
4	2.400000e-01	1.356203e-11	1.996042e-13	1.086464e-29	
5	2.500000e-01	2.064517e-11	1.033080e-13	1.697836e-29	
6	2.600000e-01	2.989990e-11	2.789435e-15	2.499297e-29	
7	2.700000e-01	4.346899e-11	1.275022e-13	3.679064e-29	
8	2.800000e-01	6.336136e-11	2.749398e-13	5.415704e-29	
9	2.900000e-01	9.252120e-11	4.501382e-13	7.972070e-29	
10	3.000000e-01	1.352636e-10	6.592730e-13	1.173509e-28	
11	3.100000e-01	1.979125e-10	9.099926e-13	1.727433e-28	
12	3.200000e-01	2.897358e-10	1.211739e-12	2.542820e-28	
13	3.300000e-01	4.243160e-10	1.576255e-12	3.743084e-28	
14	3.400000e-01	6.215578e-10	2.018224e-12	5.509897e-28	
15	3.500000e-01	9.106318e-10	2.555997e-12	8.110680e-28	
16	3.600000e-01	1.334285e-09	3.212798e-12	1.193908e-27	
17	3.700000e-01	1.955162e-09	4.018029e-12	1.757457e-27	
18	3.800000e-01	2.865060e-09	5.009319e-12	2.587012e-27	
19	3.900000e-01	4.198499e-09	6.235148e-12	3.808134e-27	
20	4.000000e-01	6.152593e-09	7.758433e-12	5.605652e-27	
21	4.100000e-01	9.016181e-09	9.661636e-12	8.251638e-27	
22	4.200000e-01	1.321249e-08	1.205382e-11	1.214659e-26	
23	4.300000e-01	1.936165e-08	1.508041e-11	1.788007e-26	
24	4.400000e-01	2.837227e-08	1.893746e-11	2.631992e-26	
25	4.500000e-01	4.157562e-08	2.389134e-11	3.874366e-26	
26	4.600000e-01	6.092215e-08	3.030743e-11	5.703193e-26	
27	4.700000e-01	8.926935e-08	3.869109e-11	8.395321e-26	
28	4.800000e-01	1.308034e-07	4.974671e-11	1.235831e-25	
29	4.900000e-01	1.916568e-07	6.446339e-11	1.819220e-25	
30	5.000000e-01	2.808123e-07	8.423887e-11	2.678038e-25	
31	5.100000e-01	4.114270e-07	1.110601e-10	3.942366e-25	
32	5.200000e-01	6.027702e-07	1.477659e-10	5.803760e-25	
33	5.300000e-01	8.830589e-07	1.984306e-10	8.544371e-25	
34	5.400000e-01	1.293605e-06	2.689237e-10	1.257991e-24	
35	5.500000e-01	1.894879e-06	3.677280e-10	1.852310e-24	
36	5.600000e-01	2.775360e-06	5.071356e-10	2.727764e-24	
37	5.700000e-01	4.064453e-06	7.049957e-10	4.017756e-24	
38	5.800000e-01	5.951286e-06	9.872658e-10	5.919462e-24	
39	5.900000e-01	8.712000e-06	1.391731e-09	8.724878e-24	
40	6.000000e-01	1.274922e-05	1.973411e-09	1.286759e-23	
41	6.100000e-01	1.864877e-05	2.812382e-09	1.899395e-23	
42	6.200000e-01	2.726056e-05	4.025016e-09	2.807288e-23	
43	6.300000e-01	3.981233e-05	5.779981e-09	4.156840e-23	
44	6.400000e-01	5.806663e-05	8.320641e-09	6.171686e-23	
45	6.500000e-01	8.453111e-05	1.199573e-08	9.198573e-23	
46	6.600000e-01	1.227274e-04	1.729992e-08	1.378580e-22	
47	6.700000e-01	1.775087e-04	2.492468e-08	2.082233e-22	
48	6.800000e-01	2.553850e-04	3.581681e-08	3.179365e-22	
49	6.900000e-01	3.647515e-04	5.123680e-08	4.926957e-22	
50	7.000000e-01	5.158277e-04	7.280234e-08	7.786278e-22	
51	7.100000e-01	7.199869e-04	1.025005e-07	1.261584e-21	
52	7.200000e-01	9.880098e-04	1.426707e-07	2.106403e-21	
53	7.300000e-01	1.326570e-03	1.960370e-07	3.635605e-21	
54	7.400000e-01	1.732226e-03	2.660467e-07	6.476364e-21	

Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
55	7.500000e-01	2.184842e-03	3.579478e-07	1.179481e-20	
56	7.600000e-01	2.651174e-03	4.804533e-07	2.161885e-20	
57	7.700000e-01	3.105184e-03	6.465422e-07	3.939410e-20	
58	7.800000e-01	3.541969e-03	8.730674e-07	7.120461e-20	
59	7.900000e-01	3.971251e-03	1.180777e-06	1.282458e-19	
60	8.000000e-01	4.406678e-03	1.595108e-06	2.316402e-19	
61	8.100000e-01	4.860981e-03	2.146949e-06	4.221006e-19	
62	8.200000e-01	5.344920e-03	2.873001e-06	7.799307e-19	
63	8.300000e-01	5.866839e-03	3.815927e-06	1.466946e-18	
64	8.400000e-01	6.432496e-03	5.024601e-06	2.816224e-18	
