                      sample netlist asmhemt: id plot hemt
                      DC transfer characteristic  Tue Nov 26 17:51:56  2024
--------------------------------------------------------------------------------
Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-01	9.609412e-02	3.843765e-01	
2	2.000000e-01	3.600227e-01	7.200454e-01	
3	3.000000e-01	7.396821e-01	9.862428e-01	
4	4.000000e-01	1.185355e+00	1.185355e+00	
5	5.000000e-01	1.663121e+00	1.330496e+00	
6	6.000000e-01	2.153802e+00	1.435868e+00	
7	7.000000e-01	2.647728e+00	1.512988e+00	
8	8.000000e-01	3.140434e+00	1.570217e+00	
9	9.000000e-01	3.630077e+00	1.613367e+00	
10	1.000000e+00	4.116075e+00	1.646430e+00	
11	1.100000e+00	4.598418e+00	1.672152e+00	
12	1.200000e+00	5.077339e+00	1.692446e+00	
13	1.300000e+00	5.553154e+00	1.708663e+00	
14	1.400000e+00	6.027525e+00	1.723187e+00	
15	1.500000e+00	6.497933e+00	1.733569e+00	
16	1.600000e+00	6.966155e+00	1.742144e+00	
17	1.700000e+00	7.432428e+00	1.749277e+00	
18	1.800000e+00	7.896955e+00	1.755249e+00	
19	1.900000e+00	8.359912e+00	1.760275e+00	
20	2.000000e+00	8.821447e+00	1.764525e+00	
21	2.100000e+00	9.281689e+00	1.768130e+00	
22	2.200000e+00	9.740748e+00	1.771199e+00	
23	2.300000e+00	1.019872e+01	1.773815e+00	
24	2.400000e+00	1.065568e+01	1.776049e+00	
25	2.500000e+00	1.111170e+01	1.777956e+00	
26	2.600000e+00	1.156685e+01	1.779585e+00	
27	2.700000e+00	1.202118e+01	1.780972e+00	
28	2.800000e+00	1.247474e+01	1.782152e+00	
29	2.900000e+00	1.292756e+01	1.783150e+00	
30	3.000000e+00	1.337969e+01	1.783989e+00	
31	3.100000e+00	1.383115e+01	1.784690e+00	
32	3.200000e+00	1.428198e+01	1.785267e+00	
33	3.300000e+00	1.473220e+01	1.785737e+00	
34	3.400000e+00	1.518183e+01	1.786110e+00	
35	3.500000e+00	1.563090e+01	1.786398e+00	
36	3.600000e+00	1.607942e+01	1.786609e+00	
37	3.700000e+00	1.652740e+01	1.786751e+00	
38	3.800000e+00	1.697488e+01	1.786832e+00	
39	3.900000e+00	1.742185e+01	1.786858e+00	
40	4.000000e+00	1.786834e+01	1.786834e+00	
41	4.100000e+00	1.831434e+01	1.786764e+00	
42	4.200000e+00	1.875988e+01	1.786653e+00	
43	4.300000e+00	1.920496e+01	1.786505e+00	
44	4.400000e+00	1.964959e+01	1.786323e+00	
45	4.500000e+00	2.009378e+01	1.786109e+00	
46	4.600000e+00	2.053753e+01	1.785868e+00	
47	4.700000e+00	2.098086e+01	1.785600e+00	
48	4.800000e+00	2.142377e+01	1.785308e+00	
49	4.900000e+00	2.186626e+01	1.784995e+00	
50	5.000000e+00	2.230834e+01	1.784661e+00	
51	5.100000e+00	2.275002e+01	1.784309e+00	
52	5.200000e+00	2.319130e+01	1.783939e+00	
53	5.300000e+00	2.363218e+01	1.783554e+00	
54	5.400000e+00	2.407267e+01	1.783153e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
55	5.500000e+00	2.451277e+01	1.782740e+00	
56	5.600000e+00	2.495249e+01	1.782313e+00	
57	5.700000e+00	2.539183e+01	1.781875e+00	
58	5.800000e+00	2.583079e+01	1.781426e+00	
59	5.900000e+00	2.626937e+01	1.780967e+00	
60	6.000000e+00	2.670758e+01	1.780498e+00	
61	6.100000e+00	2.714543e+01	1.780020e+00	
62	6.200000e+00	2.758290e+01	1.779534e+00	
63	6.300000e+00	2.802002e+01	1.779041e+00	
64	6.400000e+00	2.845677e+01	1.778540e+00	
65	6.500000e+00	2.889316e+01	1.778033e+00	
66	6.600000e+00	2.932919e+01	1.777519e+00	
67	6.700000e+00	2.976487e+01	1.776999e+00	
68	6.800000e+00	3.020019e+01	1.776474e+00	
69	6.900000e+00	3.063516e+01	1.775944e+00	
70	7.000000e+00	3.106978e+01	1.775409e+00	
71	7.100000e+00	3.150406e+01	1.774869e+00	
72	7.200000e+00	3.193798e+01	1.774325e+00	
73	7.300000e+00	3.237156e+01	1.773777e+00	
74	7.400000e+00	3.280479e+01	1.773225e+00	
75	7.500000e+00	3.323768e+01	1.772669e+00	
76	7.600000e+00	3.367023e+01	1.772110e+00	
77	7.700000e+00	3.410244e+01	1.771548e+00	
78	7.800000e+00	3.453431e+01	1.770983e+00	
79	7.900000e+00	3.496585e+01	1.770415e+00	
80	8.000000e+00	3.539704e+01	1.769845e+00	
81	8.100000e+00	3.582790e+01	1.769272e+00	
82	8.200000e+00	3.625843e+01	1.768697e+00	
83	8.300000e+00	3.668862e+01	1.768119e+00	
84	8.400000e+00	3.711848e+01	1.767540e+00	
85	8.500000e+00	3.754801e+01	1.766958e+00	
86	8.600000e+00	3.797721e+01	1.766375e+00	
87	8.700000e+00	3.840608e+01	1.765790e+00	
88	8.800000e+00	3.883462e+01	1.765203e+00	
89	8.900000e+00	3.926283e+01	1.764615e+00	
90	9.000000e+00	3.969071e+01	1.764025e+00	
91	9.100000e+00	4.011827e+01	1.763434e+00	
92	9.200000e+00	4.054551e+01	1.762842e+00	
93	9.300000e+00	4.097242e+01	1.762248e+00	
94	9.400000e+00	4.139901e+01	1.761654e+00	
95	9.500000e+00	4.182527e+01	1.761058e+00	
96	9.600000e+00	4.225121e+01	1.760461e+00	
97	9.700000e+00	4.267683e+01	1.759863e+00	
98	9.800000e+00	4.310213e+01	1.759265e+00	
99	9.900000e+00	4.352711e+01	1.758665e+00	
100	1.000000e+01	4.395178e+01	1.758065e+00	
101	1.010000e+01	4.437612e+01	1.757464e+00	
102	1.020000e+01	4.480015e+01	1.756863e+00	
103	1.030000e+01	4.522385e+01	1.756260e+00	
104	1.040000e+01	4.564725e+01	1.755658e+00	
105	1.050000e+01	4.607032e+01	1.755054e+00	
106	1.060000e+01	4.649309e+01	1.754450e+00	
107	1.070000e+01	4.691553e+01	1.753846e+00	
108	1.080000e+01	4.733767e+01	1.753241e+00	
109	1.090000e+01	4.775949e+01	1.752636e+00	
110	1.100000e+01	4.818100e+01	1.752031e+00	
111	1.110000e+01	4.860219e+01	1.751425e+00	
112	1.120000e+01	4.902308e+01	1.750819e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
113	1.130000e+01	4.944365e+01	1.750212e+00	
114	1.140000e+01	4.986391e+01	1.749606e+00	
115	1.150000e+01	5.028387e+01	1.748999e+00	
116	1.160000e+01	5.070351e+01	1.748392e+00	
117	1.170000e+01	5.112285e+01	1.747785e+00	
118	1.180000e+01	5.154188e+01	1.747177e+00	
119	1.190000e+01	5.196060e+01	1.746570e+00	
120	1.200000e+01	5.237902e+01	1.745962e+00	
121	1.210000e+01	5.279713e+01	1.745355e+00	
122	1.220000e+01	5.321493e+01	1.744747e+00	
123	1.230000e+01	5.363243e+01	1.744139e+00	
124	1.240000e+01	5.404962e+01	1.743531e+00	
125	1.250000e+01	5.446651e+01	1.742923e+00	
126	1.260000e+01	5.488309e+01	1.742316e+00	
127	1.270000e+01	5.529938e+01	1.741708e+00	
128	1.280000e+01	5.571535e+01	1.741100e+00	
129	1.290000e+01	5.613103e+01	1.740492e+00	
130	1.300000e+01	5.654641e+01	1.739885e+00	
131	1.310000e+01	5.696148e+01	1.739277e+00	
132	1.320000e+01	5.737626e+01	1.738670e+00	
133	1.330000e+01	5.779073e+01	1.738063e+00	
134	1.340000e+01	5.820490e+01	1.737455e+00	
135	1.350000e+01	5.861878e+01	1.736848e+00	
136	1.360000e+01	5.903236e+01	1.736241e+00	
137	1.370000e+01	5.944563e+01	1.735635e+00	
138	1.380000e+01	5.985862e+01	1.735028e+00	
139	1.390000e+01	6.027130e+01	1.734421e+00	
140	1.400000e+01	6.068368e+01	1.733815e+00	
141	1.410000e+01	6.109578e+01	1.733209e+00	
142	1.420000e+01	6.150757e+01	1.732603e+00	
143	1.430000e+01	6.191907e+01	1.731998e+00	
144	1.440000e+01	6.233027e+01	1.731392e+00	
145	1.450000e+01	6.274118e+01	1.730787e+00	
146	1.460000e+01	6.315180e+01	1.730182e+00	
147	1.470000e+01	6.356212e+01	1.729577e+00	
148	1.480000e+01	6.397215e+01	1.728973e+00	
149	1.490000e+01	6.438188e+01	1.728369e+00	
150	1.500000e+01	6.479133e+01	1.727765e+00	
151	1.510000e+01	6.520048e+01	1.727161e+00	
152	1.520000e+01	6.560934e+01	1.726558e+00	
153	1.530000e+01	6.601791e+01	1.725955e+00	
154	1.540000e+01	6.642619e+01	1.725352e+00	
155	1.550000e+01	6.683418e+01	1.724749e+00	
156	1.560000e+01	6.724188e+01	1.724147e+00	
157	1.570000e+01	6.764929e+01	1.723545e+00	
158	1.580000e+01	6.805641e+01	1.722943e+00	
159	1.590000e+01	6.846325e+01	1.722342e+00	
160	1.600000e+01	6.886979e+01	1.721741e+00	
161	1.610000e+01	6.927605e+01	1.721140e+00	
162	1.620000e+01	6.968203e+01	1.720540e+00	
163	1.630000e+01	7.008771e+01	1.719940e+00	
164	1.640000e+01	7.049311e+01	1.719340e+00	
165	1.650000e+01	7.089822e+01	1.718741e+00	
166	1.660000e+01	7.130305e+01	1.718142e+00	
167	1.670000e+01	7.170760e+01	1.717544e+00	
168	1.680000e+01	7.211185e+01	1.716945e+00	
169	1.690000e+01	7.251583e+01	1.716347e+00	
170	1.700000e+01	7.291952e+01	1.715750e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
171	1.710000e+01	7.332293e+01	1.715153e+00	
172	1.720000e+01	7.372605e+01	1.714556e+00	
173	1.730000e+01	7.412890e+01	1.713959e+00	
174	1.740000e+01	7.453146e+01	1.713363e+00	
175	1.750000e+01	7.493374e+01	1.712768e+00	
176	1.760000e+01	7.533574e+01	1.712172e+00	
177	1.770000e+01	7.573745e+01	1.711578e+00	
178	1.780000e+01	7.613889e+01	1.710983e+00	
179	1.790000e+01	7.654005e+01	1.710389e+00	
180	1.800000e+01	7.694093e+01	1.709795e+00	
181	1.810000e+01	7.734153e+01	1.709202e+00	
182	1.820000e+01	7.774185e+01	1.708609e+00	
183	1.830000e+01	7.814189e+01	1.708016e+00	
184	1.840000e+01	7.854165e+01	1.707424e+00	
185	1.850000e+01	7.894114e+01	1.706832e+00	
186	1.860000e+01	7.934035e+01	1.706241e+00	
187	1.870000e+01	7.973928e+01	1.705650e+00	
188	1.880000e+01	8.013794e+01	1.705059e+00	
189	1.890000e+01	8.053632e+01	1.704469e+00	
190	1.900000e+01	8.093443e+01	1.703880e+00	
191	1.910000e+01	8.133226e+01	1.703290e+00	
192	1.920000e+01	8.172981e+01	1.702701e+00	
193	1.930000e+01	8.212709e+01	1.702113e+00	
194	1.940000e+01	8.252410e+01	1.701525e+00	
195	1.950000e+01	8.292084e+01	1.700937e+00	
196	1.960000e+01	8.331730e+01	1.700350e+00	
197	1.970000e+01	8.371348e+01	1.699763e+00	
198	1.980000e+01	8.410940e+01	1.699177e+00	
199	1.990000e+01	8.450504e+01	1.698591e+00	
200	2.000000e+01	8.490042e+01	1.698005e+00	
201	2.010000e+01	8.529552e+01	1.697420e+00	
202	2.020000e+01	8.569035e+01	1.696836e+00	
203	2.030000e+01	8.608491e+01	1.696251e+00	
204	2.040000e+01	8.647920e+01	1.695668e+00	
205	2.050000e+01	8.687322e+01	1.695084e+00	
206	2.060000e+01	8.726697e+01	1.694501e+00	
207	2.070000e+01	8.766045e+01	1.693919e+00	
208	2.080000e+01	8.805367e+01	1.693337e+00	
209	2.090000e+01	8.844661e+01	1.692755e+00	
210	2.100000e+01	8.883929e+01	1.692174e+00	
211	2.110000e+01	8.923170e+01	1.691593e+00	
212	2.120000e+01	8.962384e+01	1.691013e+00	
213	2.130000e+01	9.001572e+01	1.690433e+00	
214	2.140000e+01	9.040733e+01	1.689854e+00	
215	2.150000e+01	9.079868e+01	1.689275e+00	
216	2.160000e+01	9.118976e+01	1.688697e+00	
217	2.170000e+01	9.158057e+01	1.688118e+00	
218	2.180000e+01	9.197112e+01	1.687541e+00	
219	2.190000e+01	9.236141e+01	1.686964e+00	
220	2.200000e+01	9.275143e+01	1.686387e+00	
221	2.210000e+01	9.314118e+01	1.685811e+00	
222	2.220000e+01	9.353068e+01	1.685235e+00	
223	2.230000e+01	9.391991e+01	1.684660e+00	
224	2.240000e+01	9.430888e+01	1.684085e+00	
225	2.250000e+01	9.469759e+01	1.683510e+00	
226	2.260000e+01	9.508603e+01	1.682936e+00	
227	2.270000e+01	9.547422e+01	1.682363e+00	
228	2.280000e+01	9.586214e+01	1.681789e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
229	2.290000e+01	9.624980e+01	1.681217e+00	
230	2.300000e+01	9.663721e+01	1.680645e+00	
231	2.310000e+01	9.702435e+01	1.680073e+00	
232	2.320000e+01	9.741123e+01	1.679502e+00	
233	2.330000e+01	9.779785e+01	1.678931e+00	
234	2.340000e+01	9.818422e+01	1.678360e+00	
235	2.350000e+01	9.857033e+01	1.677790e+00	
236	2.360000e+01	9.895617e+01	1.677221e+00	
237	2.370000e+01	9.934176e+01	1.676652e+00	
238	2.380000e+01	9.972710e+01	1.676083e+00	
239	2.390000e+01	1.001122e+02	1.675515e+00	
240	2.400000e+01	1.004970e+02	1.674948e+00	
241	2.410000e+01	1.008816e+02	1.674380e+00	
242	2.420000e+01	1.012659e+02	1.673814e+00	
243	2.430000e+01	1.016499e+02	1.673247e+00	
244	2.440000e+01	1.020337e+02	1.672682e+00	
245	2.450000e+01	1.024173e+02	1.672116e+00	
246	2.460000e+01	1.028005e+02	1.671551e+00	
247	2.470000e+01	1.031836e+02	1.670987e+00	
