                        mextram output test ic=f(vc,ib)
                        DC transfer characteristic  Fri Dec 20 09:20:24  2024
--------------------------------------------------------------------------------
Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
0	0.000000e+00	3.365976e-08	5.886762e-08	
1	5.000000e-02	1.433057e-07	7.296569e-09	
2	1.000000e-01	2.205386e-07	7.982330e-09	
3	1.500000e-01	4.039329e-07	8.224381e-09	
4	2.000000e-01	5.376771e-07	8.397125e-09	
5	2.500000e-01	6.754143e-07	8.554280e-09	
6	3.000000e-01	8.152022e-07	8.707357e-09	
7	3.500000e-01	3.951321e-07	8.851365e-09	
8	4.000000e-01	7.137716e-07	8.990728e-09	
9	4.500000e-01	9.554223e-07	9.125773e-09	
10	5.000000e-01	1.172497e-06	9.256843e-09	
11	5.500000e-01	1.378405e-06	9.384258e-09	
12	6.000000e-01	1.577497e-06	9.508304e-09	
13	6.500000e-01	1.772217e-06	9.629234e-09	
14	7.000000e-01	1.964225e-06	9.747275e-09	
15	7.500000e-01	2.154743e-06	9.862631e-09	
16	8.000000e-01	2.344666e-06	9.975481e-09	
17	8.500000e-01	2.534660e-06	1.008599e-08	
18	9.000000e-01	2.725218e-06	1.019431e-08	
19	9.500000e-01	2.916717e-06	1.030057e-08	
20	1.000000e+00	3.109436e-06	1.040489e-08	
21	1.050000e+00	3.303585e-06	1.050739e-08	
22	1.100000e+00	3.499329e-06	1.060816e-08	
23	1.150000e+00	3.696779e-06	1.070730e-08	
24	1.200000e+00	3.896026e-06	1.080490e-08	
25	1.250000e+00	4.097142e-06	1.090103e-08	
26	1.300000e+00	4.300166e-06	1.099576e-08	
27	1.350000e+00	4.505138e-06	1.108917e-08	
28	1.400000e+00	4.712077e-06	1.118131e-08	
29	1.450000e+00	4.921001e-06	1.127224e-08	
30	1.500000e+00	5.131914e-06	1.136201e-08	
31	1.550000e+00	5.344823e-06	1.145068e-08	
32	1.600000e+00	5.559724e-06	1.153828e-08	
33	1.650000e+00	5.776614e-06	1.162487e-08	
34	1.700000e+00	5.995487e-06	1.171048e-08	
35	1.750000e+00	6.216333e-06	1.179516e-08	
36	1.800000e+00	6.439143e-06	1.187893e-08	
37	1.850000e+00	6.663907e-06	1.196183e-08	
