                      mextram gummel test ic,b,s=f(vc,ib)
                      DC transfer characteristic  Sun Jan 19 11:48:46  2025
--------------------------------------------------------------------------------
Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
0	2.000000e-01	8.658768e-13	4.523170e-13	2.455645e-30	
1	2.100000e-01	8.806289e-13	4.028635e-13	3.405499e-30	
2	2.200000e-01	9.122703e-13	3.440425e-13	5.013468e-30	
3	2.300000e-01	9.633128e-13	2.768948e-13	7.380429e-30	
4	2.400000e-01	1.042819e-12	1.996094e-13	1.086464e-29	
5	2.500000e-01	1.163958e-12	1.099901e-13	1.599347e-29	
6	2.600000e-01	1.346201e-12	5.351622e-15	2.354320e-29	
7	2.700000e-01	1.617956e-12	1.175813e-13	3.465655e-29	
8	2.800000e-01	2.020883e-12	2.628314e-13	5.101561e-29	
9	2.900000e-01	2.616130e-12	4.353410e-13	7.509646e-29	
10	3.000000e-01	3.493206e-12	6.411677e-13	1.105439e-28	
11	3.100000e-01	4.783313e-12	8.877950e-13	1.627233e-28	
12	3.200000e-01	6.678783e-12	1.184466e-12	2.395323e-28	
13	3.300000e-01	9.461418e-12	1.542695e-12	3.525966e-28	
14	3.400000e-01	1.354424e-11	1.976780e-12	5.190295e-28	
15	3.500000e-01	2.067077e-11	2.555997e-12	8.110677e-28	
16	3.600000e-01	2.998136e-11	3.212784e-12	1.193908e-27	
17	3.700000e-01	4.363090e-11	4.018029e-12	1.757455e-27	
18	3.800000e-01	6.363890e-11	5.009316e-12	2.587009e-27	
19	3.900000e-01	9.296479e-11	6.235148e-12	3.808127e-27	
20	4.000000e-01	1.359452e-10	7.758436e-12	5.605636e-27	
21	4.100000e-01	1.989345e-10	9.661653e-12	8.251604e-27	
22	4.200000e-01	2.912440e-10	1.205382e-11	1.214652e-26	
23	4.300000e-01	4.265166e-10	1.508045e-11	1.787991e-26	
24	4.400000e-01	6.247426e-10	1.893751e-11	2.631957e-26	
25	4.500000e-01	9.152109e-10	2.389145e-11	3.874292e-26	
26	4.600000e-01	1.340834e-09	3.030765e-11	5.703033e-26	
27	4.700000e-01	1.964483e-09	3.869150e-11	8.394977e-26	
28	4.800000e-01	2.878266e-09	4.974752e-11	1.235757e-25	
29	4.900000e-01	4.217124e-09	6.446496e-11	1.819059e-25	
30	5.000000e-01	6.178735e-09	8.424201e-11	2.677693e-25	
31	5.100000e-01	9.052679e-09	1.110664e-10	3.941620e-25	
32	5.200000e-01	1.326314e-08	1.477786e-10	5.802151e-25	
33	5.300000e-01	1.943147e-08	1.984563e-10	8.540902e-25	
34	5.400000e-01	2.846773e-08	2.689762e-10	1.257242e-24	
35	5.500000e-01	4.170486e-08	3.678361e-10	1.850696e-24	
36	5.600000e-01	6.109502e-08	5.073598e-10	2.724285e-24	
37	5.700000e-01	8.949707e-08	7.054630e-10	4.010253e-24	
38	5.800000e-01	1.310974e-07	9.882447e-10	5.903284e-24	
39	5.900000e-01	1.920262e-07	1.393790e-09	8.689995e-24	
40	6.000000e-01	2.812584e-07	1.977756e-09	1.279237e-23	
41	6.100000e-01	4.119335e-07	2.821572e-09	1.883177e-23	
42	6.200000e-01	6.032849e-07	4.044496e-09	2.772321e-23	
43	6.300000e-01	8.834613e-07	5.821311e-09	4.081445e-23	
44	6.400000e-01	1.293652e-06	8.408334e-09	6.009118e-23	
45	6.500000e-01	1.894110e-06	1.218160e-08	8.848024e-23	
46	6.600000e-01	2.772945e-06	1.769290e-08	1.302982e-22	
47	6.700000e-01	4.058937e-06	2.575194e-08	1.919169e-22	
48	6.800000e-01	5.940174e-06	3.754663e-08	2.827543e-22	
49	6.900000e-01	8.691098e-06	5.481873e-08	4.167561e-22	
50	7.000000e-01	1.271158e-05	8.011965e-08	6.146286e-22	
51	7.100000e-01	1.858309e-05	1.171809e-07	9.072352e-22	
52	7.200000e-01	2.714866e-05	1.714466e-07	1.340833e-21	
53	7.300000e-01	3.962548e-05	2.508316e-07	1.985292e-21	
54	7.400000e-01	5.776034e-05	3.667811e-07	2.947300e-21	

Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
55	7.500000e-01	8.403835e-05	5.357193e-07	4.392171e-21	
56	7.600000e-01	1.219511e-04	7.809546e-07	6.581102e-21	
57	7.700000e-01	1.763180e-04	1.135047e-06	9.937142e-21	
58	7.800000e-01	2.536262e-04	1.642482e-06	1.516651e-20	
59	7.900000e-01	3.623075e-04	2.362199e-06	2.349000e-20	
60	8.000000e-01	5.128070e-04	3.369118e-06	3.710010e-20	
61	8.100000e-01	7.172478e-04	4.753433e-06	6.009295e-20	
62	8.200000e-01	9.885235e-04	6.616513e-06	1.004264e-19	
63	8.300000e-01	1.338797e-03	9.063247e-06	1.741485e-19	
64	8.400000e-01	1.777613e-03	1.219274e-05	3.147604e-19	
65	8.500000e-01	2.309898e-03	1.609201e-05	5.943321e-19	
