                      sample netlist asmhemt: id plot hemt
                      DC transfer characteristic  Tue Feb 11 23:25:27  2025
--------------------------------------------------------------------------------
Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	1.000000e-01	8.833940e-03	
2	2.000000e-01	3.057535e-02	
3	3.000000e-01	5.831935e-02	
4	4.000000e-01	8.803449e-02	
5	5.000000e-01	1.180914e-01	
6	6.000000e-01	1.479672e-01	
7	7.000000e-01	1.775418e-01	
8	8.000000e-01	2.068234e-01	
9	9.000000e-01	2.358534e-01	
10	1.000000e+00	2.646762e-01	
11	1.100000e+00	2.933302e-01	
12	1.200000e+00	3.219110e-01	
13	1.300000e+00	3.503038e-01	
14	1.400000e+00	3.786064e-01	
15	1.500000e+00	4.068339e-01	
16	1.600000e+00	4.349984e-01	
17	1.700000e+00	4.631094e-01	
18	1.800000e+00	4.911749e-01	
19	1.900000e+00	5.192012e-01	
20	2.000000e+00	5.471935e-01	
21	2.100000e+00	5.751563e-01	
22	2.200000e+00	6.030932e-01	
23	2.300000e+00	6.310072e-01	
24	2.400000e+00	6.589009e-01	
25	2.500000e+00	6.867766e-01	
26	2.600000e+00	7.146362e-01	
27	2.700000e+00	7.424812e-01	
28	2.800000e+00	7.703132e-01	
29	2.900000e+00	7.981332e-01	
30	3.000000e+00	8.259425e-01	
31	3.100000e+00	8.537418e-01	
32	3.200000e+00	8.815322e-01	
33	3.300000e+00	9.093142e-01	
34	3.400000e+00	9.370886e-01	
35	3.500000e+00	9.648559e-01	
36	3.600000e+00	9.926166e-01	
37	3.700000e+00	1.020371e+00	
38	3.800000e+00	1.048120e+00	
39	3.900000e+00	1.075864e+00	
40	4.000000e+00	1.103602e+00	
41	4.100000e+00	1.131336e+00	
42	4.200000e+00	1.159066e+00	
43	4.300000e+00	1.186791e+00	
44	4.400000e+00	1.214513e+00	
45	4.500000e+00	1.242231e+00	
46	4.600000e+00	1.269945e+00	
47	4.700000e+00	1.297656e+00	
48	4.800000e+00	1.325363e+00	
49	4.900000e+00	1.353068e+00	
50	5.000000e+00	1.380770e+00	
51	5.100000e+00	1.408469e+00	
52	5.200000e+00	1.436165e+00	
53	5.300000e+00	1.463859e+00	
54	5.400000e+00	1.491550e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
55	5.500000e+00	1.519239e+00	
56	5.600000e+00	1.546926e+00	
57	5.700000e+00	1.574611e+00	
58	5.800000e+00	1.602293e+00	
59	5.900000e+00	1.629974e+00	
60	6.000000e+00	1.657652e+00	
61	6.100000e+00	1.685329e+00	
62	6.200000e+00	1.713003e+00	
63	6.300000e+00	1.740676e+00	
64	6.400000e+00	1.768347e+00	
65	6.500000e+00	1.796017e+00	
66	6.600000e+00	1.823684e+00	
67	6.700000e+00	1.851351e+00	
68	6.800000e+00	1.879015e+00	
69	6.900000e+00	1.906678e+00	
70	7.000000e+00	1.934340e+00	
71	7.100000e+00	1.962000e+00	
72	7.200000e+00	1.989658e+00	
73	7.300000e+00	2.017315e+00	
74	7.400000e+00	2.044971e+00	
75	7.500000e+00	2.072626e+00	
76	7.600000e+00	2.100279e+00	
77	7.700000e+00	2.127930e+00	
78	7.800000e+00	2.155581e+00	
79	7.900000e+00	2.183230e+00	
80	8.000000e+00	2.210878e+00	
81	8.100000e+00	2.238525e+00	
82	8.200000e+00	2.266170e+00	
83	8.300000e+00	2.293815e+00	
84	8.400000e+00	2.321458e+00	
85	8.500000e+00	2.349100e+00	
86	8.600000e+00	2.376741e+00	
87	8.700000e+00	2.404381e+00	
88	8.800000e+00	2.432019e+00	
89	8.900000e+00	2.459657e+00	
90	9.000000e+00	2.487294e+00	
91	9.100000e+00	2.514929e+00	
92	9.200000e+00	2.542563e+00	
93	9.300000e+00	2.570197e+00	
94	9.400000e+00	2.597829e+00	
95	9.500000e+00	2.625460e+00	
96	9.600000e+00	2.653090e+00	
97	9.700000e+00	2.680720e+00	
98	9.800000e+00	2.708348e+00	
99	9.900000e+00	2.735975e+00	
100	1.000000e+01	2.763601e+00	
101	1.010000e+01	2.791227e+00	
102	1.020000e+01	2.818851e+00	
103	1.030000e+01	2.846475e+00	
104	1.040000e+01	2.874097e+00	
105	1.050000e+01	2.901718e+00	
106	1.060000e+01	2.929339e+00	
107	1.070000e+01	2.956959e+00	
108	1.080000e+01	2.984577e+00	
109	1.090000e+01	3.012195e+00	
110	1.100000e+01	3.039812e+00	
111	1.110000e+01	3.067428e+00	
112	1.120000e+01	3.095043e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
113	1.130000e+01	3.122657e+00	
114	1.140000e+01	3.150271e+00	
115	1.150000e+01	3.177883e+00	
116	1.160000e+01	3.205495e+00	
117	1.170000e+01	3.233105e+00	
118	1.180000e+01	3.260715e+00	
119	1.190000e+01	3.288324e+00	
120	1.200000e+01	3.315932e+00	
121	1.210000e+01	3.343539e+00	
122	1.220000e+01	3.371146e+00	
123	1.230000e+01	3.398751e+00	
124	1.240000e+01	3.426356e+00	
125	1.250000e+01	3.453960e+00	
126	1.260000e+01	3.481563e+00	
127	1.270000e+01	3.509165e+00	
128	1.280000e+01	3.536766e+00	
129	1.290000e+01	3.564367e+00	
130	1.300000e+01	3.591966e+00	
131	1.310000e+01	3.619565e+00	
132	1.320000e+01	3.647163e+00	
133	1.330000e+01	3.674761e+00	
134	1.340000e+01	3.702357e+00	
135	1.350000e+01	3.729953e+00	
136	1.360000e+01	3.757547e+00	
137	1.370000e+01	3.785141e+00	
138	1.380000e+01	3.812735e+00	
139	1.390000e+01	3.840327e+00	
140	1.400000e+01	3.867919e+00	
141	1.410000e+01	3.895510e+00	
142	1.420000e+01	3.923100e+00	
143	1.430000e+01	3.950689e+00	
144	1.440000e+01	3.978277e+00	
145	1.450000e+01	4.005865e+00	
146	1.460000e+01	4.033452e+00	
147	1.470000e+01	4.061038e+00	
148	1.480000e+01	4.088623e+00	
149	1.490000e+01	4.116208e+00	
150	1.500000e+01	4.143792e+00	
151	1.510000e+01	4.171375e+00	
152	1.520000e+01	4.198957e+00	
153	1.530000e+01	4.226538e+00	
154	1.540000e+01	4.254119e+00	
155	1.550000e+01	4.281699e+00	
156	1.560000e+01	4.309278e+00	
157	1.570000e+01	4.336857e+00	
158	1.580000e+01	4.364434e+00	
159	1.590000e+01	4.392011e+00	
160	1.600000e+01	4.419587e+00	
161	1.610000e+01	4.447163e+00	
162	1.620000e+01	4.474737e+00	
163	1.630000e+01	4.502311e+00	
164	1.640000e+01	4.529884e+00	
165	1.650000e+01	4.557457e+00	
166	1.660000e+01	4.585028e+00	
167	1.670000e+01	4.612599e+00	
168	1.680000e+01	4.640169e+00	
169	1.690000e+01	4.667739e+00	
170	1.700000e+01	4.695308e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
171	1.710000e+01	4.722875e+00	
172	1.720000e+01	4.750443e+00	
173	1.730000e+01	4.778009e+00	
174	1.740000e+01	4.805575e+00	
175	1.750000e+01	4.833140e+00	
176	1.760000e+01	4.860704e+00	
177	1.770000e+01	4.888267e+00	
178	1.780000e+01	4.915830e+00	
179	1.790000e+01	4.943392e+00	
180	1.800000e+01	4.970954e+00	
181	1.810000e+01	4.998514e+00	
182	1.820000e+01	5.026074e+00	
183	1.830000e+01	5.053633e+00	
184	1.840000e+01	5.081192e+00	
185	1.850000e+01	5.108749e+00	
186	1.860000e+01	5.136306e+00	
187	1.870000e+01	5.163862e+00	
188	1.880000e+01	5.191418e+00	
189	1.890000e+01	5.218973e+00	
190	1.900000e+01	5.246527e+00	
191	1.910000e+01	5.274080e+00	
192	1.920000e+01	5.301633e+00	
193	1.930000e+01	5.329185e+00	
194	1.940000e+01	5.356736e+00	
195	1.950000e+01	5.384286e+00	
196	1.960000e+01	5.411836e+00	
197	1.970000e+01	5.439385e+00	
198	1.980000e+01	5.466933e+00	
199	1.990000e+01	5.494481e+00	
200	2.000000e+01	5.522028e+00	
201	2.010000e+01	5.549574e+00	
202	2.020000e+01	5.577120e+00	
203	2.030000e+01	5.604664e+00	
204	2.040000e+01	5.632208e+00	
205	2.050000e+01	5.659752e+00	
206	2.060000e+01	5.687295e+00	
207	2.070000e+01	5.714836e+00	
208	2.080000e+01	5.742378e+00	
209	2.090000e+01	5.769918e+00	
210	2.100000e+01	5.797458e+00	
211	2.110000e+01	5.824997e+00	
212	2.120000e+01	5.852536e+00	
213	2.130000e+01	5.880073e+00	
214	2.140000e+01	5.907610e+00	
215	2.150000e+01	5.935147e+00	
216	2.160000e+01	5.962682e+00	
217	2.170000e+01	5.990217e+00	
218	2.180000e+01	6.017752e+00	
219	2.190000e+01	6.045285e+00	
220	2.200000e+01	6.072818e+00	
221	2.210000e+01	6.100350e+00	
222	2.220000e+01	6.127882e+00	
223	2.230000e+01	6.155412e+00	
224	2.240000e+01	6.182943e+00	
225	2.250000e+01	6.210472e+00	
226	2.260000e+01	6.238001e+00	
227	2.270000e+01	6.265529e+00	
228	2.280000e+01	6.293056e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
229	2.290000e+01	6.320583e+00	
230	2.300000e+01	6.348108e+00	
231	2.310000e+01	6.375634e+00	
232	2.320000e+01	6.403158e+00	
233	2.330000e+01	6.430682e+00	
234	2.340000e+01	6.458205e+00	
235	2.350000e+01	6.485728e+00	
236	2.360000e+01	6.513250e+00	
237	2.370000e+01	6.540771e+00	
238	2.380000e+01	6.568291e+00	
239	2.390000e+01	6.595811e+00	
240	2.400000e+01	6.623330e+00	
241	2.410000e+01	6.650848e+00	
242	2.420000e+01	6.678366e+00	
243	2.430000e+01	6.705883e+00	
244	2.440000e+01	6.733399e+00	
245	2.450000e+01	6.760915e+00	
246	2.460000e+01	6.788430e+00	
247	2.470000e+01	6.815944e+00	
248	2.480000e+01	6.843458e+00	
249	2.490000e+01	6.870971e+00	
250	2.500000e+01	6.898483e+00	
251	2.510000e+01	6.925995e+00	
252	2.520000e+01	6.953506e+00	
253	2.530000e+01	6.981016e+00	
254	2.540000e+01	7.008525e+00	
255	2.550000e+01	7.036034e+00	
256	2.560000e+01	7.063543e+00	
257	2.570000e+01	7.091050e+00	
258	2.580000e+01	7.118557e+00	
259	2.590000e+01	7.146063e+00	
260	2.600000e+01	7.173569e+00	
261	2.610000e+01	7.201073e+00	
262	2.620000e+01	7.228578e+00	
263	2.630000e+01	7.256081e+00	
264	2.640000e+01	7.283584e+00	
265	2.650000e+01	7.311086e+00	
266	2.660000e+01	7.338588e+00	
267	2.670000e+01	7.366088e+00	
268	2.680000e+01	7.393589e+00	
269	2.690000e+01	7.421088e+00	
270	2.700000e+01	7.448587e+00	
271	2.710000e+01	7.476085e+00	
272	2.720000e+01	7.503582e+00	
273	2.730000e+01	7.531079e+00	
274	2.740000e+01	7.558575e+00	
275	2.750000e+01	7.586071e+00	
276	2.760000e+01	7.613566e+00	
277	2.770000e+01	7.641060e+00	
278	2.780000e+01	7.668553e+00	
279	2.790000e+01	7.696046e+00	
280	2.800000e+01	7.723538e+00	
281	2.810000e+01	7.751030e+00	
282	2.820000e+01	7.778521e+00	
283	2.830000e+01	7.806011e+00	
284	2.840000e+01	7.833500e+00	
285	2.850000e+01	7.860989e+00	
286	2.860000e+01	7.888477e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
287	2.870000e+01	7.915965e+00	
288	2.880000e+01	7.943452e+00	
289	2.890000e+01	7.970938e+00	
290	2.900000e+01	7.998424e+00	
291	2.910000e+01	8.025909e+00	
292	2.920000e+01	8.053393e+00	
293	2.930000e+01	8.080876e+00	
294	2.940000e+01	8.108359e+00	
295	2.950000e+01	8.135842e+00	
296	2.960000e+01	8.163323e+00	
297	2.970000e+01	8.190804e+00	
298	2.980000e+01	8.218284e+00	
299	2.990000e+01	8.245764e+00	
300	3.000000e+01	8.273243e+00	
301	3.010000e+01	8.300721e+00	
302	3.020000e+01	8.328199e+00	
303	3.030000e+01	8.355676e+00	
304	3.040000e+01	8.383153e+00	
305	3.050000e+01	8.410628e+00	
306	3.060000e+01	8.438103e+00	
307	3.070000e+01	8.465578e+00	
308	3.080000e+01	8.493052e+00	
309	3.090000e+01	8.520525e+00	
310	3.100000e+01	8.547997e+00	
311	3.110000e+01	8.575469e+00	
312	3.120000e+01	8.602940e+00	
