                        mextram output test ic=f(vc,ib)
                        DC transfer characteristic  Sun Jan 19 13:08:01  2025
--------------------------------------------------------------------------------
Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
0	0.000000e+00	3.734573e-04	
1	5.000000e-02	4.562268e-04	
2	1.000000e-01	1.204592e-03	
3	1.500000e-01	5.605364e-03	
4	2.000000e-01	1.488562e-02	
5	2.500000e-01	2.236238e-02	
6	3.000000e-01	2.765347e-02	
7	3.500000e-01	3.238267e-02	
8	4.000000e-01	3.701302e-02	
9	4.500000e-01	4.163204e-02	
10	5.000000e-01	4.625464e-02	
11	5.500000e-01	5.088324e-02	
12	6.000000e-01	5.551501e-02	
13	6.500000e-01	6.015641e-02	
14	7.000000e-01	6.480398e-02	
15	7.500000e-01	6.945775e-02	
16	8.000000e-01	7.411761e-02	
17	8.500000e-01	7.878348e-02	
18	9.000000e-01	8.345529e-02	
19	9.500000e-01	8.813294e-02	
20	1.000000e+00	9.281637e-02	
21	1.050000e+00	9.750551e-02	
22	1.100000e+00	1.022003e-01	
23	1.150000e+00	1.069007e-01	
24	1.200000e+00	1.116066e-01	
25	1.250000e+00	1.163180e-01	
26	1.300000e+00	1.210349e-01	
27	1.350000e+00	1.257572e-01	
28	1.400000e+00	1.304848e-01	
29	1.450000e+00	1.352177e-01	
30	1.500000e+00	1.399560e-01	
31	1.550000e+00	1.446994e-01	
32	1.600000e+00	1.494482e-01	
33	1.650000e+00	1.542021e-01	
34	1.700000e+00	1.589611e-01	
35	1.750000e+00	1.637253e-01	
36	1.800000e+00	1.684946e-01	
37	1.850000e+00	1.732691e-01	
38	1.900000e+00	1.780485e-01	
39	1.950000e+00	1.828331e-01	
40	2.000000e+00	1.876226e-01	
41	2.050000e+00	1.924172e-01	
42	2.100000e+00	1.972167e-01	
43	2.150000e+00	2.020213e-01	
44	2.200000e+00	2.068308e-01	
45	2.250000e+00	2.116453e-01	
46	2.300000e+00	2.164648e-01	
47	2.350000e+00	2.212892e-01	
48	2.400000e+00	2.261185e-01	
49	2.450000e+00	2.309528e-01	
50	2.500000e+00	2.357920e-01	
51	2.550000e+00	2.406362e-01	
52	2.600000e+00	2.454854e-01	
53	2.650000e+00	2.503395e-01	
54	2.700000e+00	2.551987e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
55	2.750000e+00	2.600629e-01	
56	2.800000e+00	2.649321e-01	
57	2.850000e+00	2.698063e-01	
58	2.900000e+00	2.746857e-01	
59	2.950000e+00	2.795703e-01	
60	3.000000e+00	2.844600e-01	
61	3.050000e+00	2.893550e-01	
62	3.100000e+00	2.942554e-01	
63	3.150000e+00	2.991611e-01	
64	3.200000e+00	3.040723e-01	
65	3.250000e+00	3.089890e-01	
66	3.300000e+00	3.139114e-01	
67	3.350000e+00	3.188396e-01	
68	3.400000e+00	3.237736e-01	
69	3.450000e+00	3.287136e-01	
70	3.500000e+00	3.336598e-01	
71	3.550000e+00	3.386122e-01	
72	3.600000e+00	3.435711e-01	
73	3.650000e+00	3.485366e-01	
74	3.700000e+00	3.535090e-01	
75	3.750000e+00	3.584883e-01	
76	3.800000e+00	3.634748e-01	
77	3.850000e+00	3.684689e-01	
78	3.900000e+00	3.734706e-01	
79	3.950000e+00	3.784803e-01	
80	4.000000e+00	3.834983e-01	
81	4.050000e+00	3.885248e-01	
82	4.100000e+00	3.935602e-01	
83	4.150000e+00	3.986048e-01	
84	4.200000e+00	4.036590e-01	
85	4.250000e+00	4.087232e-01	
86	4.300000e+00	4.137978e-01	
87	4.350000e+00	4.188831e-01	
88	4.400000e+00	4.239797e-01	
89	4.450000e+00	4.290881e-01	
90	4.500000e+00	4.342086e-01	
91	4.550000e+00	4.393419e-01	
92	4.600000e+00	4.444886e-01	
93	4.650000e+00	4.496491e-01	
94	4.700000e+00	4.548241e-01	
95	4.750000e+00	4.600143e-01	
96	4.800000e+00	4.652203e-01	
97	4.850000e+00	4.704428e-01	
98	4.900000e+00	4.756826e-01	
99	4.950000e+00	4.809404e-01	
100	5.000000e+00	4.862170e-01	
101	0.000000e+00	7.685616e-04	
102	5.000000e-02	9.322954e-04	
103	1.000000e-01	2.391585e-03	
104	1.500000e-01	1.067114e-02	
105	2.000000e-01	2.845177e-02	
106	2.500000e-01	4.371615e-02	
107	3.000000e-01	5.439140e-02	
108	3.500000e-01	6.377812e-02	
109	4.000000e-01	7.292247e-02	
110	4.500000e-01	8.203467e-02	
111	5.000000e-01	9.115186e-02	
112	5.500000e-01	1.002796e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
113	6.000000e-01	1.094189e-01	
114	6.500000e-01	1.185641e-01	
115	7.000000e-01	1.277273e-01	
116	7.500000e-01	1.369020e-01	
117	8.000000e-01	1.460884e-01	
118	8.500000e-01	1.552866e-01	
119	9.000000e-01	1.644962e-01	
120	9.500000e-01	1.737173e-01	
121	1.000000e+00	1.829497e-01	
122	1.050000e+00	1.921932e-01	
123	1.100000e+00	2.014478e-01	
124	1.150000e+00	2.107134e-01	
125	1.200000e+00	2.199898e-01	
126	1.250000e+00	2.292770e-01	
127	1.300000e+00	2.385749e-01	
128	1.350000e+00	2.478833e-01	
129	1.400000e+00	2.572024e-01	
130	1.450000e+00	2.665319e-01	
131	1.500000e+00	2.758717e-01	
132	1.550000e+00	2.852220e-01	
133	1.600000e+00	2.945825e-01	
134	1.650000e+00	3.039532e-01	
135	1.700000e+00	3.133340e-01	
136	1.750000e+00	3.227250e-01	
137	1.800000e+00	3.321261e-01	
138	1.850000e+00	3.415372e-01	
139	1.900000e+00	3.509583e-01	
140	1.950000e+00	3.603893e-01	
141	2.000000e+00	3.698303e-01	
142	2.050000e+00	3.792811e-01	
143	2.100000e+00	3.887418e-01	
144	2.150000e+00	3.982123e-01	
145	2.200000e+00	4.076926e-01	
146	2.250000e+00	4.171827e-01	
147	2.300000e+00	4.266826e-01	
148	2.350000e+00	4.361922e-01	
149	2.400000e+00	4.457116e-01	
150	2.450000e+00	4.552407e-01	
151	2.500000e+00	4.647796e-01	
152	2.550000e+00	4.743283e-01	
153	2.600000e+00	4.838867e-01	
154	2.650000e+00	4.934550e-01	
155	2.700000e+00	5.030330e-01	
156	2.750000e+00	5.126210e-01	
157	2.800000e+00	5.222189e-01	
158	2.850000e+00	5.318268e-01	
159	2.900000e+00	5.414447e-01	
160	2.950000e+00	5.510727e-01	
161	3.000000e+00	5.607110e-01	
162	3.050000e+00	5.703595e-01	
163	3.100000e+00	5.800185e-01	
164	3.150000e+00	5.896881e-01	
165	3.200000e+00	5.993683e-01	
166	3.250000e+00	6.090595e-01	
167	3.300000e+00	6.187616e-01	
168	3.350000e+00	6.284750e-01	
169	3.400000e+00	6.381999e-01	
170	3.450000e+00	6.479364e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
171	3.500000e+00	6.576849e-01	
172	3.550000e+00	6.674456e-01	
173	3.600000e+00	6.772188e-01	
174	3.650000e+00	6.870048e-01	
175	3.700000e+00	6.968041e-01	
176	3.750000e+00	7.066169e-01	
177	3.800000e+00	7.164437e-01	
178	3.850000e+00	7.262849e-01	
179	3.900000e+00	7.361410e-01	
180	3.950000e+00	7.460124e-01	
181	4.000000e+00	7.558998e-01	
182	4.050000e+00	7.658036e-01	
183	4.100000e+00	7.757246e-01	
184	4.150000e+00	7.856632e-01	
185	4.200000e+00	7.956202e-01	
186	4.250000e+00	8.055963e-01	
187	4.300000e+00	8.155923e-01	
188	4.350000e+00	8.256090e-01	
189	4.400000e+00	8.356472e-01	
190	4.450000e+00	8.457078e-01	
191	4.500000e+00	8.557918e-01	
192	4.550000e+00	8.659001e-01	
193	4.600000e+00	8.760338e-01	
194	4.650000e+00	8.861940e-01	
195	4.700000e+00	8.963818e-01	
196	4.750000e+00	9.065985e-01	
197	4.800000e+00	9.168453e-01	
198	4.850000e+00	9.271235e-01	
199	4.900000e+00	9.374346e-01	
200	4.950000e+00	9.477799e-01	
201	5.000000e+00	9.581610e-01	
202	0.000000e+00	1.171915e-03	
203	5.000000e-02	1.415592e-03	
204	1.000000e-01	3.559507e-03	
205	1.500000e-01	1.532649e-02	
206	2.000000e-01	4.087889e-02	
207	2.500000e-01	6.418962e-02	
208	3.000000e-01	8.047843e-02	
209	3.500000e-01	9.446942e-02	
210	4.000000e-01	1.080842e-01	
211	4.500000e-01	1.216251e-01	
212	5.000000e-01	1.351675e-01	
213	5.500000e-01	1.487232e-01	
214	6.000000e-01	1.622939e-01	
215	6.500000e-01	1.758722e-01	
216	7.000000e-01	1.894748e-01	
217	7.500000e-01	2.030934e-01	
218	8.000000e-01	2.167288e-01	
219	8.500000e-01	2.303810e-01	
220	9.000000e-01	2.440500e-01	
221	9.500000e-01	2.577357e-01	
222	1.000000e+00	2.714380e-01	
223	1.050000e+00	2.851567e-01	
224	1.100000e+00	2.988917e-01	
225	1.150000e+00	3.126429e-01	
226	1.200000e+00	3.264102e-01	
227	1.250000e+00	3.401934e-01	
228	1.300000e+00	3.539925e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
229	1.350000e+00	3.678073e-01	
230	1.400000e+00	3.816377e-01	
231	1.450000e+00	3.954837e-01	
232	1.500000e+00	4.093451e-01	
233	1.550000e+00	4.232219e-01	
234	1.600000e+00	4.371140e-01	
235	1.650000e+00	4.510213e-01	
236	1.700000e+00	4.649437e-01	
237	1.750000e+00	4.788812e-01	
238	1.800000e+00	4.928337e-01	
239	1.850000e+00	5.068012e-01	
240	1.900000e+00	5.207835e-01	
241	1.950000e+00	5.347806e-01	
242	2.000000e+00	5.487926e-01	
243	2.050000e+00	5.628192e-01	
244	2.100000e+00	5.768606e-01	
245	2.150000e+00	5.909166e-01	
246	2.200000e+00	6.049873e-01	
247	2.250000e+00	6.190726e-01	
248	2.300000e+00	6.331724e-01	
249	2.350000e+00	6.472868e-01	
250	2.400000e+00	6.614158e-01	
251	2.450000e+00	6.755593e-01	
252	2.500000e+00	6.897173e-01	
253	2.550000e+00	7.038900e-01	
254	2.600000e+00	7.180772e-01	
255	2.650000e+00	7.322791e-01	
256	2.700000e+00	7.464956e-01	
257	2.750000e+00	7.607269e-01	
258	2.800000e+00	7.749729e-01	
259	2.850000e+00	7.892339e-01	
260	2.900000e+00	8.035098e-01	
261	2.950000e+00	8.178007e-01	
262	3.000000e+00	8.321069e-01	
263	3.050000e+00	8.464284e-01	
264	3.100000e+00	8.607654e-01	
265	3.150000e+00	8.751181e-01	
266	3.200000e+00	8.894867e-01	
267	3.250000e+00	9.038714e-01	
268	3.300000e+00	9.182725e-01	
269	3.350000e+00	9.326903e-01	
270	3.400000e+00	9.471250e-01	
271	3.450000e+00	9.615770e-01	
272	3.500000e+00	9.760466e-01	
273	3.550000e+00	9.905343e-01	
274	3.600000e+00	1.005040e+00	
275	3.650000e+00	1.019566e+00	
276	3.700000e+00	1.034110e+00	
277	3.750000e+00	1.048675e+00	
278	3.800000e+00	1.063260e+00	
279	3.850000e+00	1.077866e+00	
280	3.900000e+00	1.092494e+00	
281	3.950000e+00	1.107145e+00	
282	4.000000e+00	1.121818e+00	
283	4.050000e+00	1.136517e+00	
284	4.100000e+00	1.151240e+00	
285	4.150000e+00	1.165988e+00	
